"District","Avg sqm price"
"Stare-Miasto","22002"
"Grzegorzki","20492"
"Zwierzyniec","19878"
"Krowodrza","18513"
"Podgorze","17551"
"Bronowice","16903"
"Czyzyny","16529"
"Pradnik-Czerwony","16171"
"Debniki","15681"
"Pradnik-Bialy","15344"
"Podgorze-Duchackie","14683"
"Bienczyce","14514"
"Mistrzejowice","14149"
"Lagiewniki--Borek-Falecki","14039"
"Biezanow--Prokocim","13849"
"Nowa-Huta","13745"
"Swoszowice","13304"
"Wzgorza-Krzeslawickie","13104"
