"District","Ad Count"
"Pradnik-Bialy","1709"
"Podgorze","1543"
"Debniki","906"
"Stare-Miasto","815"
"Grzegorzki","586"
"Biezanow--Prokocim","580"
"Podgorze-Duchackie","542"
"Krowodrza","494"
"Pradnik-Czerwony","457"
"Mistrzejowice","451"
"Czyzyny","387"
"Nowa-Huta","375"
"Bronowice","294"
"Zwierzyniec","282"
"Bienczyce","242"
"Swoszowice","191"
"Wzgorza-Krzeslawickie","116"
"Lagiewniki--Borek-Falecki","115"
